ad_ed	reporting	candidate|Mamnun M. Haq	candidate|Douglas M. Schneider	candidate|Brandon West	candidate|Shahana K. Hanif	candidate|Briget Rein	candidate|Justin M. Krebs	candidate|Jessica Simmons	candidate|Write-In	total
52-062	99.00%	5	9	91	51	9	32	9	0	206
52-064	99.00%	10	25	65	89	6	63	17	3	278
52-065	99.00%	6	14	75	96	11	43	8	0	253
52-066	99.00%	5	10	19	39	10	15	0	0	98
52-067	99.00%	3	10	17	34	6	6	3	0	79
52-068	99.00%	0	37	25	35	13	36	5	0	151
52-069	99.00%	4	13	36	58	13	34	8	0	166
52-070	99.00%	1	63	112	113	21	71	12	0	393
52-071	99.00%	12	49	82	135	30	72	17	0	397
52-072	99.00%	1	16	18	30	6	13	6	3	93
52-076	99.00%	0	3	10	13	5	1	0	0	32
52-078	99.00%	2	8	14	33	5	10	3	0	75
52-079	99.00%	0	1	7	16	1	7	0	0	32
52-080	99.00%	1	3	13	20	4	2	2	0	45
52-081	99.00%	2	15	39	48	9	16	3	0	132
52-082	99.00%	2	10	32	51	12	19	3	0	129
52-083	99.00%	5	10	34	36	4	23	4	0	116
52-084	99.00%	2	15	21	21	5	30	4	0	98
52-085	99.00%	3	18	35	24	7	26	5	0	118
52-086	99.00%	2	12	35	35	20	22	1	0	127
52-087	99.00%	2	27	26	43	13	25	0	0	136
52-088	99.00%	1	7	17	17	9	10	0	1	62
52-089	99.00%	5	13	31	60	14	21	2	0	146
52-090	99.00%	4	30	126	120	18	85	19	1	403
52-091	99.00%	3	7	72	59	10	26	8	0	185
52-092	99.00%	2	14	36	40	14	30	7	0	143
52-093	99.00%	0	3	29	30	3	13	2	0	80
52-094	99.00%	1	7	18	30	5	11	5	0	77
52-095	99.00%	0	0	5	2	0	0	1	1	9
52-096	99.00%	1	4	17	12	7	11	3	0	55
52-097	99.00%	4	3	18	16	14	14	2	0	71
52-098	99.00%	2	12	22	27	4	15	3	0	85
52-099	99.00%	2	20	56	54	24	37	8	1	202
52-100	99.00%	5	17	70	46	17	29	14	2	200
52-101	99.00%	3	27	22	28	9	16	5	0	110
52-103	99.00%	7	72	74	130	42	52	19	0	396
52-110	85.71%	1	1	7	12	3	5	1	0	30
52-111	99.00%	5	25	44	37	23	37	8	2	181
52-112	99.00%	2	14	91	61	16	53	20	0	257
52-114	99.00%	0	11	25	23	3	22	2	0	86
52-116	99.00%	1	3	12	23	6	35	1	0	81
52-119	99.00%	0	0	0	0	0	0	0	0	0
52-123	99.00%	0	0	0	0	0	0	0	0	0
52-126	99.00%	0	0	0	0	0	0	0	0	0
