ad_ed	reporting	candidate|Mamnun M. Haq	candidate|Douglas M. Schneider	candidate|Brandon West	candidate|Shahana K. Hanif	candidate|Briget Rein	candidate|Justin M. Krebs	candidate|Jessica Simmons	candidate|Write-In	total
44-064	0.00%	0.0	8.0	13.0	16.0	6.0	9.0	2.0	0.0	54.0
44-068	0.00%	1.0	36.0	33.0	47.0	9.0	20.0	2.0	1.0	149.0
44-069	0.00%	0.0	19.0	20.0	54.0	5.0	12.0	2.0	0.0	112.0
44-070	0.00%	0.0	24.0	30.0	39.0	8.0	18.0	4.0	0.0	123.0
44-071	0.00%	8.0	41.0	37.0	56.0	5.0	19.0	3.0	0.0	169.0
44-072	0.00%	4.0	52.0	33.0	48.0	19.0	17.0	5.0	0.0	178.0
44-073	0.00%	2.0	56.0	42.0	53.0	10.0	13.0	4.0	0.0	180.0
44-074	0.00%	1.0	22.0	28.0	49.0	6.0	21.0	1.0	0.0	128.0
44-075	0.00%	1.0	25.0	45.0	43.0	24.0	17.0	4.0	1.0	160.0
44-076	0.00%	4.0	19.0	32.0	56.0	6.0	20.0	6.0	0.0	143.0
44-077	0.00%	4.0	21.0	24.0	51.0	8.0	26.0	0.0	0.0	134.0
44-078	0.00%	3.0	34.0	44.0	64.0	24.0	36.0	7.0	0.0	212.0
44-079	0.00%	2.0	32.0	27.0	38.0	14.0	34.0	2.0	1.0	150.0
44-080	0.00%	3.0	23.0	30.0	55.0	6.0	16.0	6.0	0.0	139.0
44-081	0.00%	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	5.0
44-082	0.00%	0.0	7.0	4.0	9.0	1.0	3.0	2.0	0.0	26.0
44-083	0.00%	2.0	22.0	32.0	38.0	18.0	7.0	6.0	0.0	125.0
44-084	0.00%	1.0	21.0	24.0	31.0	3.0	18.0	0.0	0.0	98.0
44-085	0.00%	2.0	15.0	0.0	0.0	0.0	0.0	2.0	0.0	19.0
44-086	0.00%	0.0	0.0	9.0	19.0	2.0	1.0	1.0	0.0	32.0
44-088	0.00%	1.0	2.0	2.0	6.0	3.0	1.0	0.0	0.0	15.0
44-089	0.00%	0.0	3.0	4.0	27.0	3.0	4.0	0.0	0.0	41.0
44-092	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48-008	0.00%	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
48-011	0.00%	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
48-015	0.00%	0.0	13.0	0.0	1.0	0.0	0.0	2.0	0.0	16.0
51-007	0.00%	1.0	9.0	16.0	19.0	3.0	10.0	5.0	1.0	64.0
51-008	0.00%	2.0	0.0	5.0	6.0	4.0	4.0	1.0	0.0	22.0
51-009	0.00%	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	4.0
51-015	0.00%	1.0	6.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0
51-019	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-020	0.00%	2.0	10.0	20.0	28.0	11.0	12.0	0.0	1.0	84.0
51-022	0.00%	0.0	1.0	1.0	6.0	2.0	2.0	2.0	0.0	14.0
51-043	0.00%	1.0	1.0	22.0	27.0	1.0	3.0	2.0	0.0	57.0
51-044	0.00%	0.0	4.0	6.0	3.0	0.0	2.0	0.0	0.0	15.0
51-045	0.00%	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
51-046	0.00%	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	4.0
51-084	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-026	0.00%	4.0	5.0	15.0	22.0	3.0	19.0	0.0	0.0	68.0
52-035	0.00%	3.0	10.0	12.0	19.0	14.0	14.0	3.0	0.0	75.0
52-036	0.00%	0.0	5.0	13.0	16.0	10.0	5.0	1.0	0.0	50.0
52-037	0.00%	0.0	20.0	9.0	17.0	9.0	20.0	2.0	0.0	77.0
52-038	0.00%	3.0	7.0	9.0	25.0	4.0	22.0	1.0	0.0	71.0
52-039	0.00%	1.0	1.0	21.0	17.0	7.0	7.0	4.0	0.0	58.0
52-040	0.00%	2.0	4.0	22.0	11.0	8.0	14.0	3.0	0.0	64.0
52-041	0.00%	0.0	3.0	9.0	5.0	1.0	3.0	2.0	0.0	23.0
52-042	0.00%	0.0	2.0	20.0	17.0	6.0	11.0	2.0	0.0	58.0
52-043	0.00%	2.0	6.0	10.0	17.0	3.0	7.0	1.0	0.0	46.0
52-044	0.00%	3.0	4.0	5.0	25.0	9.0	13.0	0.0	0.0	59.0
52-045	0.00%	2.0	9.0	18.0	17.0	2.0	18.0	2.0	0.0	68.0
52-046	0.00%	1.0	8.0	11.0	7.0	5.0	9.0	2.0	0.0	43.0
52-047	0.00%	4.0	7.0	16.0	17.0	6.0	11.0	5.0	1.0	67.0
52-057	0.00%	3.0	10.0	10.0	13.0	3.0	3.0	0.0	0.0	42.0
52-058	0.00%	1.0	3.0	20.0	23.0	6.0	3.0	1.0	0.0	57.0
52-059	0.00%	3.0	4.0	31.0	42.0	4.0	12.0	8.0	0.0	104.0
52-060	0.00%	4.0	3.0	12.0	19.0	2.0	8.0	5.0	0.0	53.0
52-061	0.00%	0.0	7.0	33.0	20.0	6.0	10.0	6.0	0.0	82.0
52-062	0.00%	1.0	3.0	25.0	16.0	2.0	10.0	3.0	0.0	60.0
52-064	0.00%	2.0	10.0	21.0	31.0	0.0	16.0	3.0	0.0	83.0
52-065	0.00%	2.0	5.0	25.0	41.0	1.0	10.0	1.0	0.0	85.0
52-066	0.00%	5.0	10.0	19.0	39.0	10.0	15.0	0.0	0.0	98.0
52-067	0.00%	3.0	10.0	17.0	34.0	6.0	6.0	3.0	0.0	79.0
52-068	0.00%	0.0	37.0	25.0	35.0	13.0	36.0	5.0	0.0	151.0
52-069	0.00%	4.0	13.0	36.0	58.0	13.0	34.0	8.0	0.0	166.0
52-070	0.00%	0.0	31.0	46.0	56.0	9.0	24.0	2.0	0.0	168.0
52-071	0.00%	3.0	21.0	25.0	47.0	19.0	23.0	5.0	0.0	143.0
52-072	0.00%	1.0	16.0	18.0	30.0	6.0	13.0	6.0	3.0	93.0
52-076	0.00%	0.0	3.0	10.0	13.0	5.0	1.0	0.0	0.0	32.0
52-078	0.00%	2.0	8.0	14.0	33.0	5.0	10.0	3.0	0.0	75.0
52-079	0.00%	0.0	1.0	7.0	16.0	1.0	7.0	0.0	0.0	32.0
52-080	0.00%	1.0	3.0	13.0	20.0	4.0	2.0	2.0	0.0	45.0
52-081	0.00%	2.0	15.0	39.0	48.0	9.0	16.0	3.0	0.0	132.0
52-082	0.00%	2.0	10.0	32.0	51.0	12.0	19.0	3.0	0.0	129.0
52-083	0.00%	5.0	10.0	34.0	36.0	4.0	23.0	4.0	0.0	116.0
52-084	0.00%	2.0	15.0	21.0	21.0	5.0	30.0	4.0	0.0	98.0
52-085	0.00%	3.0	18.0	35.0	24.0	7.0	26.0	5.0	0.0	118.0
52-086	0.00%	2.0	12.0	35.0	35.0	20.0	22.0	1.0	0.0	127.0
52-087	0.00%	2.0	27.0	26.0	43.0	13.0	25.0	0.0	0.0	136.0
52-088	0.00%	1.0	7.0	17.0	17.0	9.0	10.0	0.0	1.0	62.0
52-089	0.00%	5.0	13.0	31.0	60.0	14.0	21.0	2.0	0.0	146.0
52-090	0.00%	1.0	7.0	36.0	30.0	8.0	23.0	7.0	0.0	112.0
52-091	0.00%	1.0	0.0	25.0	18.0	4.0	5.0	2.0	0.0	55.0
52-092	0.00%	2.0	14.0	36.0	40.0	14.0	30.0	7.0	0.0	143.0
52-093	0.00%	0.0	3.0	29.0	30.0	3.0	13.0	2.0	0.0	80.0
52-094	0.00%	1.0	7.0	18.0	30.0	5.0	11.0	5.0	0.0	77.0
52-095	0.00%	0.0	0.0	5.0	2.0	0.0	0.0	1.0	1.0	9.0
52-096	0.00%	1.0	4.0	17.0	12.0	7.0	11.0	3.0	0.0	55.0
52-097	0.00%	4.0	3.0	18.0	16.0	14.0	14.0	2.0	0.0	71.0
52-098	0.00%	2.0	12.0	22.0	27.0	4.0	15.0	3.0	0.0	85.0
52-099	0.00%	1.0	7.0	20.0	23.0	11.0	15.0	3.0	1.0	81.0
52-100	0.00%	2.0	4.0	27.0	13.0	6.0	7.0	7.0	1.0	67.0
52-101	0.00%	3.0	27.0	22.0	28.0	9.0	16.0	5.0	0.0	110.0
52-103	0.00%	2.0	41.0	39.0	61.0	22.0	17.0	6.0	0.0	188.0
52-110	0.00%	1.0	1.0	7.0	12.0	3.0	5.0	1.0	0.0	30.0
52-111	0.00%	3.0	9.0	10.0	17.0	8.0	12.0	3.0	1.0	63.0
52-112	0.00%	0.0	3.0	31.0	20.0	6.0	14.0	5.0	0.0	79.0
52-114	0.00%	0.0	11.0	25.0	23.0	3.0	22.0	2.0	0.0	86.0
52-116	0.00%	1.0	3.0	12.0	23.0	6.0	35.0	1.0	0.0	81.0
52-119	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-123	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-126	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
