ad_ed	reporting	candidate|Mamnun M. Haq	candidate|Douglas M. Schneider	candidate|Brandon West	candidate|Shahana K. Hanif	candidate|Briget Rein	candidate|Justin M. Krebs	candidate|Jessica Simmons	candidate|Write-In	total
52-047	99.00%	6	30	96	66	27	53	14	3	295
52-057	99.00%	13	22	64	83	13	32	17	0	244
52-058	99.00%	5	15	72	64	13	32	10	0	211
52-059	99.00%	10	31	106	117	16	47	42	0	369
52-060	99.00%	8	15	77	77	15	42	15	2	251
52-061	99.00%	11	23	100	90	15	38	19	1	297
52-062	99.00%	5	9	91	51	9	32	9	0	206
52-064	99.00%	10	25	65	89	6	63	17	3	278
52-065	99.00%	6	14	75	96	11	43	8	0	253
52-066	99.00%	8	32	84	115	31	51	9	0	330
52-067	99.00%	7	32	75	87	13	35	9	0	258
52-068	99.00%	1	63	81	88	29	64	12	1	339
52-069	99.00%	8	51	81	133	23	82	18	0	396
52-070	99.00%	1	63	112	113	21	71	12	0	393
52-071	99.00%	12	49	82	135	30	72	17	0	397
52-072	99.00%	1	16	18	30	6	13	6	3	93
52-076	99.00%	0	3	10	13	5	1	0	0	32
52-078	99.00%	3	15	53	91	12	37	9	0	220
52-079	99.00%	0	8	24	37	3	14	5	0	91
52-080	99.00%	2	9	29	39	7	7	3	0	96
52-081	99.00%	2	15	39	48	9	16	3	0	132
52-082	99.00%	13	22	94	114	21	55	12	0	331
52-083	99.00%	10	22	85	92	18	74	15	0	316
52-084	99.00%	8	28	77	70	15	79	13	0	290
52-085	99.00%	3	18	35	24	7	26	5	0	118
52-086	99.00%	2	12	35	35	20	22	1	0	127
52-087	99.00%	2	27	26	43	13	25	0	0	136
52-088	99.00%	1	7	17	17	9	10	0	1	62
52-089	99.00%	5	13	31	60	14	21	2	0	146
52-090	99.00%	4	30	126	120	18	85	19	1	403
52-091	99.00%	3	7	72	59	10	26	8	0	185
52-092	99.00%	15	46	81	83	27	76	17	0	345
52-093	99.00%	0	3	29	30	3	13	2	0	80
52-094	99.00%	4	17	62	64	14	36	10	1	208
52-095	99.00%	1	2	21	6	0	6	1	1	38
52-096	99.00%	4	21	102	67	36	62	22	1	315
52-097	99.00%	12	32	123	98	46	66	17	0	394
52-098	99.00%	8	41	92	78	29	59	18	1	326
52-099	99.00%	5	27	93	79	41	66	13	1	325
52-100	99.00%	5	21	88	65	20	45	21	2	267
52-101	99.00%	11	50	51	65	26	56	13	1	273
52-103	99.00%	7	72	74	130	42	52	19	0	396
52-110	85.71%	1	1	7	12	3	5	1	0	30
52-111	99.00%	6	34	77	55	28	51	10	2	263
52-112	99.00%	2	14	91	61	16	53	20	0	257
52-114	99.00%	0	11	25	23	3	22	2	0	86
52-116	99.00%	1	3	12	23	6	35	1	0	81
52-119	99.00%	0	0	0	0	0	0	0	0	0
52-123	99.00%	0	0	0	0	0	0	0	0	0
52-126	99.00%	0	0	0	0	0	0	0	0	0
