ad_ed	reporting	candidate|Nick Velkov	candidate|Catherina Gioino	candidate|Tiffany Caban	candidate|John J. Ciafone	candidate|Evie Hantzopoulos	candidate|Leonardo T. Bullaro	candidate|Write-In	total
36-047	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-048	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-049	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-050	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-051	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-052	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-053	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-054	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-055	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-056	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-057	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-058	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-059	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-060	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-062	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-063	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-071	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-074	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-075	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-076	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-077	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-078	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-079	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-080	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-081	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-082	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36-083	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37-001	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37-002	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37-003	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37-004	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85-035	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85-079	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
