ad_ed	reporting	candidate|Linda Lee	candidate|Debra Markell	candidate|Sanjeev Kumar Jindal	candidate|Jaslin Kaur	candidate|Koshy O. Thomas	candidate|Harpreet S. Toor	candidate|Steve Behar	candidate|Write-In	total
33-017	99.00%	3	2	3	2	0	1	1	2	14
33-018	99.00%	0	2	8	6	2	1	3	0	22
33-019	99.00%	5	4	5	11	7	6	4	0	42
33-020	99.00%	7	3	3	5	1	6	1	0	26
33-021	99.00%	5	1	1	5	2	6	4	0	24
33-022	99.00%	3	1	2	1	1	1	2	0	11
33-023	99.00%	3	2	8	3	0	0	1	0	17
33-024	99.00%	7	3	3	8	2	1	5	0	29
33-025	99.00%	2	0	6	4	2	3	1	0	18
33-026	99.00%	9	2	5	3	1	1	2	0	23
33-027	99.00%	5	2	7	13	4	1	10	0	42
33-028	99.00%	6	3	6	12	2	0	9	0	38
33-074	99.00%	2	2	2	7	2	1	0	0	16
33-075	55.56%	2	0	14	12	2	7	0	0	37
33-076	99.00%	8	8	4	12	3	0	2	0	37
