ad_ed	reporting	candidate|Linda Lee	candidate|Debra Markell	candidate|Sanjeev Kumar Jindal	candidate|Jaslin Kaur	candidate|Koshy O. Thomas	candidate|Harpreet S. Toor	candidate|Steve Behar	candidate|Write-In	total
25-029	99.00%	70	15	2	24	2	2	22	0	137
25-058	99.00%	38	13	2	14	3	4	7	0	81
25-065	99.00%	12	4	2	2	0	0	6	1	27
25-066	99.00%	1	0	0	0	1	0	0	0	2
25-067	99.00%	0	0	0	0	0	0	0	0	0
25-071	42.86%	7	2	2	0	0	0	2	0	13
25-072	99.00%	7	1	0	2	0	0	0	0	10
25-075	42.86%	6	0	1	3	0	0	1	0	11
25-077	99.00%	4	1	1	0	0	0	4	0	10
26-040	99.00%	80	1	2	6	3	0	9	0	101
26-042	99.00%	63	6	7	9	0	0	17	1	103
26-043	99.00%	43	5	1	5	0	0	4	0	58
26-044	99.00%	42	2	0	5	1	1	8	0	59
26-045	99.00%	8	6	0	4	1	0	8	0	27
26-046	99.00%	19	7	1	6	2	1	5	0	41
26-047	99.00%	3	1	2	6	0	0	8	0	20
26-048	99.00%	10	5	0	5	0	1	5	0	26
26-049	99.00%	6	2	3	3	2	0	1	0	17
26-071	57.14%	0	5	0	0	0	0	0	0	5
26-072	99.00%	34	26	7	22	1	5	28	0	123
26-073	57.14%	1	1	0	2	0	0	0	0	4
26-074	50.00%	5	3	5	13	11	5	6	0	48
26-075	50.00%	4	2	10	6	10	11	2	0	45
26-076	50.00%	9	1	9	6	1	6	2	0	34
26-078	99.00%	0	0	0	0	0	0	0	0	0
26-084	57.14%	1	5	0	0	0	0	0	0	6
29-036	60.00%	6	2	2	17	2	0	2	0	31
29-037	60.00%	6	3	13	9	1	0	4	0	36
29-038	60.00%	10	2	3	10	1	0	2	1	29
29-039	60.00%	11	6	5	12	5	1	0	0	40
29-076	99.00%	4	6	6	18	0	1	4	0	39
33-001	55.56%	7	5	15	18	7	10	0	0	62
33-002	55.56%	3	1	6	4	2	11	5	0	32
33-003	55.56%	5	3	11	9	10	9	0	0	47
33-004	99.00%	22	8	20	55	24	23	9	0	161
33-005	55.56%	4	4	8	8	0	10	2	0	36
33-006	55.56%	12	2	10	7	1	6	2	0	40
33-007	99.00%	26	9	7	61	4	16	11	0	134
33-008	99.00%	34	12	17	69	19	30	16	1	198
33-009	99.00%	32	20	10	54	7	6	13	1	143
33-010	99.00%	20	7	25	41	2	6	6	0	107
33-011	99.00%	27	10	15	52	2	14	16	3	139
33-012	99.00%	24	8	28	55	12	15	2	0	144
33-013	99.00%	17	11	15	30	6	14	8	0	101
33-014	99.00%	17	7	28	23	9	10	8	0	102
33-015	99.00%	22	14	15	40	2	13	9	1	116
33-016	99.00%	7	2	0	2	0	2	3	0	16
33-017	99.00%	39	25	17	41	7	8	8	3	148
33-018	99.00%	15	6	13	18	8	1	10	0	71
33-019	99.00%	23	6	15	46	9	10	12	1	122
33-020	99.00%	18	7	7	26	3	8	7	0	76
33-021	99.00%	16	3	16	32	4	7	10	0	88
33-022	99.00%	13	3	13	17	2	2	9	0	59
33-023	99.00%	8	4	16	14	7	0	20	0	69
33-024	99.00%	7	3	3	8	2	1	5	0	29
33-025	99.00%	14	4	24	32	4	3	3	0	84
33-026	99.00%	17	7	17	20	2	2	13	0	78
33-027	99.00%	5	2	7	13	4	1	10	0	42
33-028	99.00%	6	3	6	12	2	0	9	0	38
33-074	99.00%	5	6	8	30	7	11	9	0	76
33-075	55.56%	2	0	14	12	2	7	0	0	37
33-076	99.00%	8	8	4	12	3	0	2	0	37
