ad_ed	reporting	candidate|Linda Lee	candidate|Debra Markell	candidate|Sanjeev Kumar Jindal	candidate|Jaslin Kaur	candidate|Koshy O. Thomas	candidate|Harpreet S. Toor	candidate|Steve Behar	candidate|Write-In	total
33-006	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-007	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-008	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-009	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-010	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-011	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-012	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-013	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-014	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-015	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-017	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-018	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-019	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-020	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-021	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-022	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-023	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-024	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-026	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-027	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-028	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-074	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-075	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33-076	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
