ad_ed	reporting	candidate|Linda Lee	candidate|Debra Markell	candidate|Sanjeev Kumar Jindal	candidate|Jaslin Kaur	candidate|Koshy O. Thomas	candidate|Harpreet S. Toor	candidate|Steve Behar	candidate|Write-In	total
26-048	0.00%	10.0	5.0	0.0	5.0	0.0	1.0	5.0	0.0	26.0
26-049	0.00%	6.0	2.0	3.0	3.0	2.0	0.0	1.0	0.0	17.0
26-071	0.00%	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
26-072	0.00%	26.0	23.0	5.0	18.0	1.0	4.0	23.0	0.0	100.0
26-073	0.00%	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0
26-074	0.00%	5.0	3.0	5.0	13.0	11.0	5.0	6.0	0.0	48.0
26-075	0.00%	4.0	2.0	10.0	6.0	10.0	11.0	2.0	0.0	45.0
26-076	0.00%	9.0	1.0	9.0	6.0	1.0	6.0	2.0	0.0	34.0
26-078	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26-084	0.00%	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
29-036	0.00%	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0
29-037	0.00%	3.0	2.0	2.0	2.0	0.0	0.0	4.0	0.0	13.0
29-038	0.00%	4.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	10.0
29-039	0.00%	2.0	2.0	4.0	2.0	1.0	0.0	0.0	0.0	11.0
29-076	0.00%	2.0	4.0	3.0	5.0	0.0	0.0	2.0	0.0	16.0
33-001	0.00%	7.0	5.0	15.0	18.0	7.0	10.0	0.0	0.0	62.0
33-002	0.00%	3.0	1.0	6.0	4.0	2.0	11.0	5.0	0.0	32.0
33-003	0.00%	5.0	3.0	11.0	9.0	10.0	9.0	0.0	0.0	47.0
33-004	0.00%	4.0	4.0	13.0	22.0	8.0	16.0	2.0	0.0	69.0
33-005	0.00%	4.0	4.0	8.0	8.0	0.0	10.0	2.0	0.0	36.0
33-006	0.00%	12.0	2.0	10.0	7.0	1.0	6.0	2.0	0.0	40.0
33-007	0.00%	2.0	4.0	3.0	7.0	0.0	2.0	1.0	0.0	19.0
33-008	0.00%	8.0	2.0	9.0	10.0	4.0	14.0	2.0	0.0	49.0
33-009	0.00%	6.0	4.0	4.0	17.0	0.0	3.0	4.0	0.0	38.0
33-010	0.00%	3.0	2.0	14.0	4.0	0.0	3.0	2.0	0.0	28.0
33-011	0.00%	3.0	2.0	10.0	6.0	1.0	11.0	5.0	1.0	39.0
33-012	0.00%	2.0	3.0	11.0	10.0	3.0	5.0	0.0	0.0	34.0
33-013	0.00%	1.0	3.0	4.0	9.0	2.0	10.0	3.0	0.0	32.0
33-014	0.00%	3.0	1.0	14.0	2.0	2.0	6.0	2.0	0.0	30.0
33-015	0.00%	6.0	2.0	7.0	6.0	0.0	9.0	0.0	0.0	30.0
33-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0
33-017	0.00%	3.0	2.0	3.0	2.0	0.0	1.0	1.0	2.0	14.0
33-018	0.00%	0.0	2.0	8.0	6.0	2.0	1.0	3.0	0.0	22.0
33-019	0.00%	5.0	4.0	5.0	11.0	7.0	6.0	4.0	0.0	42.0
33-020	0.00%	7.0	3.0	3.0	5.0	1.0	6.0	1.0	0.0	26.0
33-021	0.00%	5.0	1.0	1.0	5.0	2.0	6.0	4.0	0.0	24.0
33-022	0.00%	3.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	11.0
33-023	0.00%	3.0	2.0	8.0	3.0	0.0	0.0	1.0	0.0	17.0
33-024	0.00%	3.0	3.0	0.0	2.0	1.0	0.0	2.0	0.0	11.0
33-025	0.00%	2.0	0.0	6.0	4.0	2.0	3.0	1.0	0.0	18.0
33-026	0.00%	9.0	2.0	5.0	3.0	1.0	1.0	2.0	0.0	23.0
33-027	0.00%	3.0	1.0	3.0	5.0	4.0	0.0	6.0	0.0	22.0
33-028	0.00%	4.0	0.0	1.0	5.0	0.0	0.0	6.0	0.0	16.0
33-074	0.00%	2.0	2.0	2.0	7.0	2.0	1.0	0.0	0.0	16.0
33-075	0.00%	2.0	0.0	14.0	12.0	2.0	7.0	0.0	0.0	37.0
33-076	0.00%	4.0	5.0	1.0	2.0	1.0	0.0	1.0	0.0	14.0
