ad_ed	reporting	candidate|Victor Swinton	candidate|Jacqui Painter	candidate|Cesar Zuniga	candidate|Yu Lin	candidate|Alexa Aviles	candidate|Rodrigo G. Camarena	candidate|Write-In	total
51-021	0.00%	0.0	2.0	0.0	2.0	11.0	0.0	0.0	15.0
51-023	0.00%	0.0	7.0	1.0	5.0	35.0	4.0	0.0	52.0
51-024	0.00%	10.0	3.0	16.0	7.0	18.0	9.0	1.0	64.0
51-025	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-026	0.00%	5.0	2.0	13.0	8.0	15.0	4.0	0.0	47.0
51-027	0.00%	0.0	0.0	2.0	0.0	8.0	2.0	0.0	12.0
51-028	0.00%	1.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0
51-029	0.00%	0.0	1.0	5.0	9.0	26.0	4.0	0.0	45.0
51-030	0.00%	2.0	2.0	1.0	8.0	8.0	3.0	0.0	24.0
51-031	0.00%	0.0	2.0	12.0	8.0	17.0	1.0	0.0	40.0
51-032	0.00%	1.0	3.0	8.0	9.0	12.0	2.0	0.0	35.0
51-033	0.00%	3.0	2.0	4.0	9.0	17.0	5.0	0.0	40.0
51-034	0.00%	0.0	1.0	1.0	8.0	7.0	1.0	0.0	18.0
51-035	0.00%	1.0	1.0	5.0	3.0	27.0	4.0	0.0	41.0
51-036	0.00%	2.0	4.0	6.0	0.0	22.0	5.0	0.0	39.0
51-037	0.00%	3.0	1.0	3.0	2.0	10.0	12.0	0.0	31.0
51-038	0.00%	2.0	4.0	2.0	3.0	33.0	11.0	0.0	55.0
51-039	0.00%	0.0	3.0	2.0	1.0	9.0	6.0	0.0	21.0
51-040	0.00%	0.0	5.0	2.0	4.0	26.0	6.0	3.0	46.0
51-041	0.00%	1.0	1.0	3.0	4.0	33.0	6.0	0.0	48.0
51-042	0.00%	2.0	10.0	7.0	4.0	52.0	10.0	1.0	86.0
51-048	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-049	0.00%	2.0	35.0	4.0	0.0	24.0	5.0	0.0	70.0
51-050	0.00%	1.0	0.0	2.0	0.0	7.0	0.0	0.0	10.0
51-051	0.00%	1.0	1.0	4.0	0.0	4.0	2.0	0.0	12.0
51-052	0.00%	1.0	0.0	1.0	1.0	3.0	2.0	0.0	8.0
51-053	0.00%	0.0	0.0	3.0	0.0	12.0	1.0	0.0	16.0
51-054	0.00%	1.0	7.0	2.0	0.0	9.0	1.0	0.0	20.0
51-055	0.00%	2.0	3.0	2.0	1.0	28.0	7.0	0.0	43.0
51-056	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-057	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-058	0.00%	1.0	1.0	3.0	3.0	14.0	0.0	1.0	23.0
51-063	0.00%	1.0	3.0	5.0	3.0	11.0	2.0	0.0	25.0
51-064	0.00%	0.0	2.0	2.0	5.0	8.0	6.0	0.0	23.0
51-065	0.00%	3.0	3.0	4.0	5.0	7.0	3.0	0.0	25.0
51-066	0.00%	0.0	2.0	1.0	3.0	9.0	2.0	0.0	17.0
51-067	0.00%	2.0	1.0	7.0	1.0	17.0	7.0	0.0	35.0
51-068	0.00%	0.0	6.0	0.0	1.0	9.0	1.0	0.0	17.0
51-069	0.00%	3.0	9.0	1.0	4.0	7.0	2.0	0.0	26.0
51-070	0.00%	3.0	20.0	0.0	9.0	8.0	4.0	0.0	44.0
51-071	0.00%	6.0	13.0	4.0	8.0	15.0	6.0	0.0	52.0
51-072	0.00%	1.0	19.0	1.0	3.0	11.0	3.0	0.0	38.0
51-073	0.00%	0.0	15.0	2.0	1.0	12.0	2.0	1.0	33.0
51-074	0.00%	1.0	10.0	1.0	2.0	4.0	1.0	0.0	19.0
51-075	0.00%	1.0	2.0	9.0	15.0	11.0	2.0	0.0	40.0
51-078	0.00%	0.0	1.0	2.0	0.0	5.0	0.0	0.0	8.0
51-079	0.00%	2.0	1.0	4.0	7.0	12.0	7.0	0.0	33.0
51-080	0.00%	0.0	0.0	0.0	4.0	1.0	0.0	0.0	5.0
51-081	0.00%	1.0	1.0	3.0	1.0	17.0	5.0	0.0	28.0
51-082	0.00%	4.0	4.0	7.0	3.0	16.0	10.0	0.0	44.0
51-083	0.00%	1.0	3.0	5.0	2.0	39.0	7.0	1.0	58.0
51-085	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-086	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-087	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-021	0.00%	1.0	1.0	1.0	0.0	8.0	2.0	0.0	13.0
52-077	0.00%	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0
52-106	0.00%	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0
52-118	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-121	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-122	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-124	0.00%	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
52-125	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
