ad_ed	reporting	candidate|Haile Rivera	candidate|Yudelka Tapia	candidate|Adolfo Abreu	candidate|Pierina Ana Sanchez	candidate|Socrates S. Solano	candidate|Fernando A. Aquino	candidate|Write-In	total
81-005	0.00%	5.0	24.0	9.0	39.0	2.0	4.0	0.0	83.0
81-006	0.00%	0.0	3.0	2.0	4.0	0.0	2.0	0.0	11.0
81-007	0.00%	1.0	3.0	2.0	6.0	0.0	1.0	0.0	13.0
81-008	0.00%	3.0	5.0	29.0	28.0	1.0	8.0	1.0	75.0
81-009	0.00%	3.0	6.0	12.0	14.0	0.0	7.0	0.0	42.0
81-016	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81-038	0.00%	16.0	19.0	29.0	54.0	5.0	7.0	1.0	131.0
81-042	0.00%	0.0	1.0	1.0	5.0	0.0	2.0	0.0	9.0
86-001	0.00%	2.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0
86-002	0.00%	8.0	39.0	24.0	40.0	3.0	16.0	0.0	130.0
86-003	0.00%	5.0	30.0	14.0	20.0	1.0	22.0	1.0	93.0
86-004	0.00%	7.0	18.0	6.0	31.0	3.0	8.0	1.0	74.0
86-005	0.00%	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
86-006	0.00%	1.0	0.0	1.0	3.0	0.0	1.0	0.0	6.0
86-007	0.00%	1.0	3.0	0.0	1.0	0.0	1.0	0.0	6.0
86-008	0.00%	3.0	4.0	4.0	12.0	0.0	2.0	0.0	25.0
86-009	0.00%	12.0	30.0	12.0	53.0	0.0	17.0	0.0	124.0
86-010	0.00%	14.0	24.0	10.0	49.0	1.0	13.0	1.0	112.0
86-011	0.00%	12.0	18.0	18.0	36.0	2.0	7.0	1.0	94.0
86-012	0.00%	1.0	2.0	1.0	7.0	0.0	0.0	0.0	11.0
86-013	0.00%	9.0	15.0	18.0	35.0	1.0	11.0	0.0	89.0
86-014	0.00%	21.0	13.0	17.0	33.0	0.0	8.0	0.0	92.0
86-015	0.00%	1.0	12.0	2.0	12.0	0.0	0.0	0.0	27.0
86-016	0.00%	13.0	19.0	10.0	26.0	0.0	7.0	1.0	76.0
86-017	0.00%	24.0	29.0	16.0	41.0	1.0	4.0	0.0	115.0
86-018	0.00%	1.0	1.0	0.0	5.0	0.0	0.0	0.0	7.0
86-019	0.00%	1.0	2.0	7.0	6.0	0.0	5.0	0.0	21.0
86-020	0.00%	8.0	19.0	28.0	43.0	1.0	10.0	1.0	110.0
86-022	0.00%	1.0	5.0	1.0	18.0	0.0	2.0	0.0	27.0
86-023	0.00%	2.0	4.0	2.0	23.0	0.0	1.0	0.0	32.0
86-024	0.00%	1.0	1.0	0.0	5.0	0.0	0.0	0.0	7.0
86-025	0.00%	3.0	2.0	7.0	7.0	1.0	1.0	0.0	21.0
86-026	0.00%	2.0	5.0	6.0	7.0	0.0	1.0	0.0	21.0
86-027	0.00%	4.0	6.0	6.0	9.0	0.0	1.0	0.0	26.0
86-029	0.00%	2.0	9.0	3.0	13.0	0.0	4.0	0.0	31.0
86-031	0.00%	5.0	9.0	8.0	4.0	1.0	10.0	0.0	37.0
86-033	0.00%	11.0	21.0	12.0	11.0	2.0	4.0	0.0	61.0
86-034	0.00%	9.0	11.0	12.0	20.0	1.0	8.0	0.0	61.0
86-058	0.00%	3.0	13.0	0.0	17.0	0.0	0.0	0.0	33.0
86-060	0.00%	2.0	0.0	1.0	4.0	0.0	1.0	0.0	8.0
86-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86-062	0.00%	4.0	5.0	2.0	5.0	0.0	1.0	0.0	17.0
86-063	0.00%	9.0	4.0	16.0	22.0	0.0	5.0	0.0	56.0
86-065	0.00%	11.0	20.0	10.0	17.0	2.0	15.0	1.0	76.0
86-066	0.00%	19.0	15.0	20.0	39.0	1.0	7.0	1.0	102.0
86-067	0.00%	2.0	4.0	6.0	15.0	1.0	2.0	0.0	30.0
86-068	0.00%	0.0	5.0	3.0	0.0	0.0	2.0	0.0	10.0
86-069	0.00%	1.0	14.0	2.0	15.0	0.0	3.0	0.0	35.0
