ad_ed	reporting	candidate|Deirdre M. Levy	candidate|Curtis M. Harris	candidate|Michael Hollingsworth	candidate|Regina A. Kinsey	candidate|Crystal Hudson	candidate|Hector Robertson	candidate|Renee T. Collymore	candidate|Write-In	total
57-078	99.00%	17	8	118	16	150	4	35	0	348
57-079	99.00%	7	7	115	11	80	6	19	0	245
57-080	99.00%	13	10	140	12	134	5	46	0	360
57-081	99.00%	6	19	151	10	71	1	38	0	296
57-082	99.00%	7	3	69	10	61	3	25	0	178
57-083	99.00%	3	12	93	9	49	4	37	1	208
57-084	99.00%	9	8	132	5	82	1	30	1	268
57-085	99.00%	6	14	87	10	99	2	38	0	256
57-086	99.00%	8	5	67	1	27	30	18	1	157
57-087	99.00%	11	20	123	14	86	12	49	0	315
57-088	99.00%	6	13	86	10	53	3	25	0	196
57-089	99.00%	7	16	63	11	72	14	30	0	213
57-090	99.00%	32	28	87	30	104	12	86	0	379
57-091	99.00%	9	16	48	7	57	3	49	0	189
57-092	99.00%	11	15	101	13	76	16	58	0	290
57-093	99.00%	4	16	85	14	53	0	41	0	213
57-095	99.00%	3	3	55	11	80	5	32	0	189
57-096	99.00%	12	8	79	6	61	2	31	0	199
57-097	99.00%	7	10	13	9	20	2	17	1	79
57-098	99.00%	9	14	12	10	36	2	15	2	100
57-103	99.00%	14	7	141	11	94	6	43	0	316
57-104	99.00%	9	11	200	11	156	3	27	2	419
57-105	99.00%	9	10	118	12	63	2	25	1	240
57-106	99.00%	0	0	0	0	0	0	0	0	0
