ad_ed	reporting	candidate|Deirdre M. Levy	candidate|Curtis M. Harris	candidate|Michael Hollingsworth	candidate|Regina A. Kinsey	candidate|Crystal Hudson	candidate|Hector Robertson	candidate|Renee T. Collymore	candidate|Write-In	total
57-050	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-054	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-059	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-060	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-061	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-062	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-063	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-064	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-065	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-066	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-067	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-068	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-069	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-070	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-071	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-072	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-073	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-074	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-075	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-076	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-077	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-078	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-079	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-080	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-081	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-082	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-083	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-084	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-085	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-086	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-087	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-088	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-089	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-090	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-091	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-092	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-093	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-095	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-096	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-097	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-098	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-103	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-104	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-105	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57-106	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
