ad_ed	reporting	candidate|Deirdre M. Levy	candidate|Curtis M. Harris	candidate|Michael Hollingsworth	candidate|Regina A. Kinsey	candidate|Crystal Hudson	candidate|Hector Robertson	candidate|Renee T. Collymore	candidate|Write-In	total
43-086	0.00%	1.0	2.0	20.0	0.0	6.0	0.0	0.0	0.0	29.0
50-014	0.00%	0.0	0.0	7.0	0.0	4.0	0.0	5.0	0.0	16.0
50-087	0.00%	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0
50-088	0.00%	0.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	5.0
50-089	0.00%	2.0	7.0	26.0	3.0	35.0	0.0	14.0	0.0	87.0
50-090	0.00%	1.0	0.0	14.0	1.0	9.0	0.0	6.0	0.0	31.0
50-091	0.00%	2.0	1.0	15.0	4.0	28.0	1.0	5.0	0.0	56.0
50-092	0.00%	5.0	1.0	21.0	1.0	31.0	1.0	12.0	0.0	72.0
50-093	0.00%	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	10.0
50-094	0.00%	0.0	1.0	0.0	1.0	5.0	0.0	2.0	0.0	9.0
50-099	0.00%	3.0	4.0	37.0	3.0	24.0	0.0	13.0	0.0	84.0
50-103	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-104	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50-107	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-003	0.00%	4.0	1.0	8.0	1.0	17.0	1.0	2.0	0.0	34.0
52-063	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52-073	0.00%	9.0	2.0	61.0	3.0	67.0	0.0	4.0	0.0	146.0
52-074	0.00%	1.0	3.0	30.0	5.0	50.0	1.0	10.0	0.0	100.0
52-075	0.00%	1.0	2.0	31.0	3.0	61.0	1.0	4.0	0.0	103.0
52-113	0.00%	9.0	7.0	51.0	9.0	82.0	0.0	13.0	0.0	171.0
56-067	0.00%	0.0	0.0	8.0	2.0	6.0	0.0	1.0	0.0	17.0
56-073	0.00%	2.0	4.0	13.0	5.0	6.0	0.0	7.0	2.0	39.0
56-076	0.00%	3.0	2.0	8.0	0.0	14.0	1.0	3.0	1.0	32.0
56-077	0.00%	0.0	1.0	10.0	2.0	20.0	0.0	3.0	0.0	36.0
56-078	0.00%	1.0	4.0	10.0	11.0	20.0	0.0	7.0	0.0	53.0
57-001	0.00%	4.0	8.0	9.0	2.0	15.0	1.0	10.0	0.0	49.0
57-002	0.00%	5.0	2.0	10.0	3.0	18.0	3.0	18.0	0.0	59.0
57-003	0.00%	7.0	6.0	12.0	5.0	18.0	2.0	7.0	0.0	57.0
57-006	0.00%	1.0	1.0	2.0	0.0	2.0	0.0	6.0	0.0	12.0
57-007	0.00%	0.0	3.0	1.0	0.0	3.0	0.0	2.0	0.0	9.0
57-008	0.00%	0.0	2.0	7.0	2.0	7.0	1.0	2.0	0.0	21.0
57-009	0.00%	3.0	2.0	6.0	3.0	22.0	2.0	6.0	0.0	44.0
57-010	0.00%	8.0	6.0	32.0	7.0	55.0	3.0	16.0	1.0	128.0
57-011	0.00%	4.0	4.0	26.0	1.0	35.0	4.0	12.0	0.0	86.0
57-012	0.00%	1.0	1.0	2.0	1.0	4.0	0.0	5.0	1.0	15.0
57-013	0.00%	0.0	2.0	3.0	0.0	2.0	0.0	3.0	0.0	10.0
57-014	0.00%	1.0	1.0	21.0	4.0	31.0	0.0	6.0	0.0	64.0
57-015	0.00%	4.0	3.0	24.0	7.0	35.0	3.0	5.0	0.0	81.0
57-016	0.00%	1.0	3.0	49.0	2.0	39.0	1.0	27.0	0.0	122.0
57-017	0.00%	5.0	3.0	56.0	7.0	81.0	0.0	26.0	0.0	178.0
57-018	0.00%	3.0	6.0	36.0	8.0	71.0	4.0	43.0	1.0	172.0
57-023	0.00%	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0
57-024	0.00%	3.0	4.0	36.0	7.0	59.0	5.0	26.0	0.0	140.0
57-025	0.00%	7.0	3.0	49.0	5.0	55.0	0.0	9.0	0.0	128.0
57-026	0.00%	3.0	4.0	60.0	2.0	43.0	0.0	10.0	1.0	123.0
57-027	0.00%	4.0	4.0	34.0	0.0	44.0	1.0	12.0	0.0	99.0
57-028	0.00%	4.0	1.0	31.0	5.0	62.0	0.0	14.0	0.0	117.0
57-029	0.00%	4.0	4.0	62.0	2.0	88.0	3.0	38.0	0.0	201.0
57-030	0.00%	2.0	10.0	18.0	2.0	43.0	2.0	44.0	0.0	121.0
57-031	0.00%	3.0	6.0	17.0	11.0	55.0	1.0	32.0	1.0	126.0
57-032	0.00%	1.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	6.0
57-033	0.00%	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	5.0
57-034	0.00%	8.0	6.0	48.0	9.0	64.0	0.0	39.0	0.0	174.0
57-035	0.00%	2.0	6.0	31.0	6.0	38.0	0.0	29.0	0.0	112.0
57-038	0.00%	2.0	0.0	48.0	2.0	36.0	0.0	11.0	0.0	99.0
57-039	0.00%	1.0	6.0	42.0	6.0	40.0	0.0	21.0	0.0	116.0
57-040	0.00%	1.0	1.0	34.0	7.0	52.0	1.0	15.0	0.0	111.0
57-041	0.00%	2.0	6.0	43.0	1.0	41.0	1.0	13.0	0.0	107.0
57-042	0.00%	4.0	9.0	36.0	4.0	44.0	3.0	18.0	1.0	119.0
57-043	0.00%	4.0	2.0	36.0	12.0	57.0	1.0	16.0	0.0	128.0
57-044	0.00%	3.0	4.0	24.0	5.0	39.0	3.0	11.0	0.0	89.0
57-045	0.00%	1.0	10.0	18.0	0.0	26.0	0.0	19.0	0.0	74.0
57-046	0.00%	0.0	2.0	4.0	2.0	18.0	0.0	9.0	0.0	35.0
57-047	0.00%	4.0	3.0	42.0	2.0	33.0	1.0	10.0	0.0	95.0
57-048	0.00%	4.0	6.0	30.0	2.0	35.0	1.0	16.0	1.0	95.0
57-049	0.00%	2.0	1.0	32.0	2.0	22.0	0.0	11.0	0.0	70.0
57-050	0.00%	2.0	4.0	24.0	2.0	18.0	0.0	4.0	0.0	54.0
57-054	0.00%	3.0	3.0	35.0	4.0	17.0	0.0	9.0	0.0	71.0
57-059	0.00%	0.0	0.0	17.0	2.0	7.0	0.0	4.0	0.0	30.0
57-060	0.00%	1.0	3.0	33.0	2.0	28.0	0.0	6.0	1.0	74.0
57-061	0.00%	7.0	2.0	53.0	5.0	88.0	0.0	12.0	0.0	167.0
57-062	0.00%	4.0	2.0	25.0	3.0	17.0	0.0	2.0	0.0	53.0
57-063	0.00%	3.0	2.0	14.0	1.0	52.0	1.0	4.0	0.0	77.0
57-064	0.00%	5.0	5.0	27.0	3.0	43.0	0.0	5.0	0.0	88.0
57-065	0.00%	0.0	0.0	21.0	1.0	18.0	0.0	4.0	0.0	44.0
57-066	0.00%	1.0	2.0	44.0	2.0	19.0	0.0	1.0	0.0	69.0
57-067	0.00%	1.0	1.0	28.0	2.0	24.0	0.0	6.0	0.0	62.0
57-068	0.00%	1.0	1.0	43.0	1.0	15.0	1.0	9.0	0.0	71.0
57-069	0.00%	0.0	5.0	23.0	2.0	19.0	0.0	8.0	0.0	57.0
57-070	0.00%	4.0	2.0	62.0	3.0	69.0	0.0	9.0	0.0	149.0
57-071	0.00%	3.0	4.0	13.0	3.0	43.0	0.0	1.0	0.0	67.0
57-072	0.00%	1.0	1.0	57.0	4.0	41.0	0.0	6.0	0.0	110.0
57-073	0.00%	1.0	3.0	29.0	2.0	46.0	0.0	6.0	0.0	87.0
57-074	0.00%	3.0	0.0	42.0	3.0	51.0	1.0	12.0	0.0	112.0
57-075	0.00%	4.0	6.0	53.0	7.0	48.0	0.0	15.0	0.0	133.0
57-076	0.00%	8.0	5.0	41.0	2.0	83.0	0.0	21.0	0.0	160.0
57-077	0.00%	0.0	0.0	23.0	2.0	27.0	0.0	3.0	0.0	55.0
57-078	0.00%	9.0	3.0	43.0	9.0	71.0	1.0	17.0	0.0	153.0
57-079	0.00%	2.0	4.0	28.0	3.0	30.0	0.0	11.0	0.0	78.0
57-080	0.00%	7.0	3.0	49.0	6.0	52.0	0.0	25.0	0.0	142.0
57-081	0.00%	1.0	5.0	43.0	3.0	28.0	0.0	12.0	0.0	92.0
57-082	0.00%	2.0	0.0	25.0	4.0	27.0	2.0	6.0	0.0	66.0
57-083	0.00%	0.0	9.0	30.0	3.0	19.0	3.0	18.0	0.0	82.0
57-084	0.00%	2.0	3.0	42.0	3.0	32.0	0.0	18.0	0.0	100.0
57-085	0.00%	0.0	4.0	29.0	3.0	45.0	0.0	16.0	0.0	97.0
57-086	0.00%	4.0	3.0	31.0	1.0	14.0	12.0	12.0	0.0	77.0
57-087	0.00%	4.0	9.0	38.0	3.0	32.0	1.0	19.0	0.0	106.0
57-088	0.00%	1.0	5.0	26.0	2.0	12.0	1.0	9.0	0.0	56.0
57-089	0.00%	4.0	10.0	29.0	5.0	28.0	3.0	12.0	0.0	91.0
57-090	0.00%	2.0	5.0	11.0	2.0	16.0	3.0	21.0	0.0	60.0
57-091	0.00%	2.0	3.0	4.0	2.0	11.0	1.0	16.0	0.0	39.0
57-092	0.00%	2.0	4.0	29.0	5.0	34.0	9.0	19.0	0.0	102.0
57-093	0.00%	0.0	3.0	19.0	5.0	15.0	0.0	15.0	0.0	57.0
57-095	0.00%	0.0	0.0	21.0	3.0	37.0	1.0	17.0	0.0	79.0
57-096	0.00%	0.0	0.0	27.0	2.0	21.0	1.0	13.0	0.0	64.0
57-097	0.00%	0.0	1.0	1.0	0.0	4.0	2.0	3.0	0.0	11.0
57-098	0.00%	1.0	1.0	0.0	1.0	9.0	2.0	0.0	0.0	14.0
57-103	0.00%	4.0	4.0	47.0	1.0	42.0	1.0	11.0	0.0	110.0
57-104	0.00%	2.0	1.0	54.0	1.0	39.0	1.0	9.0	0.0	107.0
57-105	0.00%	2.0	3.0	43.0	8.0	24.0	1.0	8.0	0.0	89.0
57-106	0.00%	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
