ad_ed	reporting	candidate|Deirdre M. Levy	candidate|Curtis M. Harris	candidate|Michael Hollingsworth	candidate|Regina A. Kinsey	candidate|Crystal Hudson	candidate|Hector Robertson	candidate|Renee T. Collymore	candidate|Write-In	total
57-063	99.00%	13	7	97	8	163	2	13	1	304
57-064	99.00%	24	17	161	16	178	3	20	0	419
57-065	50.00%	0	0	21	1	18	0	4	0	44
57-066	99.00%	1	2	44	2	19	0	1	0	69
57-067	99.00%	1	1	28	2	24	0	6	0	62
57-068	99.00%	13	22	168	13	77	4	28	0	325
57-069	50.00%	0	5	23	2	19	0	8	0	57
57-070	50.00%	4	2	62	3	69	0	9	0	149
57-071	99.00%	15	6	91	10	132	0	10	1	265
57-072	99.00%	11	13	194	11	108	1	28	2	368
57-073	99.00%	8	7	112	6	119	2	16	0	270
57-074	99.00%	9	8	142	14	137	3	28	0	341
57-075	99.00%	6	7	74	8	67	1	23	0	186
57-076	99.00%	9	7	60	2	101	0	26	0	205
57-077	99.00%	0	0	23	2	27	0	3	0	55
57-078	99.00%	13	5	61	12	92	1	22	0	206
57-079	99.00%	7	7	115	11	80	6	19	0	245
57-080	99.00%	9	4	74	6	74	1	32	0	200
57-081	99.00%	6	19	151	10	71	1	38	0	296
57-082	99.00%	2	0	25	4	27	2	6	0	66
57-083	99.00%	0	9	30	3	19	3	18	0	82
57-084	99.00%	9	8	132	5	82	1	30	1	268
57-085	57.14%	0	4	29	3	45	0	16	0	97
57-086	99.00%	7	4	43	1	16	17	15	0	103
57-087	57.14%	4	9	38	3	32	1	19	0	106
57-088	57.14%	1	5	26	2	12	1	9	0	56
57-089	99.00%	7	16	63	11	72	14	30	0	213
57-090	99.00%	32	28	87	30	104	12	86	0	379
57-091	99.00%	9	16	48	7	57	3	49	0	189
57-092	99.00%	2	4	29	5	34	9	19	0	102
57-093	99.00%	0	3	19	5	15	0	15	0	57
57-095	99.00%	0	0	21	3	37	1	17	0	79
57-096	57.14%	0	0	27	2	21	1	13	0	64
57-097	99.00%	0	1	1	0	4	2	3	0	11
57-098	99.00%	6	7	4	4	25	2	6	0	54
57-103	57.14%	4	4	47	1	42	1	11	0	110
57-104	50.00%	2	1	54	1	39	1	9	0	107
57-105	99.00%	4	4	58	9	35	1	12	1	124
57-106	99.00%	0	0	0	0	0	0	0	0	0
