ad_ed	total_reg_dems	absentee_requested	total	reporting	candidate|Jabari Brisport	candidate|Tremaine S. Wright	candidate|Jason Salmon	candidate|Write-In	absentee|Jabari Brisport	absentee|Jason Salmon	absentee|Tremaine S. Wright	absentee|Write-In	totalAbsentee
52-100	680	11	99	99.00%	71	24	4	0	89	15	29	0	133
52-104	401	198	89	99.00%	27	55	7	0	25	17	54	0	96
52-106	29	207	9	99.00%	7	1	1	0	3	1	0	0	4
52-107	663	81	93	99.00%	67	19	7	0	83	18	34	0	135
52-108	647	232	114	99.00%	72	31	11	0	90	13	50	0	153
52-109	475	142	79	99.00%	55	14	10	0	44	1	18	0	63
52-112	793	35	122	99.00%	86	24	12	0	104	12	29	0	145
52-115	374	14	68	99.00%	25	36	7	0	49	11	40	0	100
52-118	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
52-121	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
52-124	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
52-125	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
52-126	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
54-015	253	94	72	99.00%	39	32	1	0	20	0	3	0	23
54-026	123	83	16	99.00%	10	6	0	0	6	0	0	0	6
55-002	597	9	120	99.00%	88	30	2	0	41	0	7	0	48
55-004	653	66	136	99.00%	65	64	7	0	28	2	16	0	46
55-008	87	96	24	99.00%	12	11	1	0	2	0	0	0	2
55-009	829	87	121	99.00%	66	48	7	0	21	1	13	0	35
55-010	776	90	156	99.00%	80	72	4	0	26	1	13	0	40
55-011	870	42	141	99.00%	70	62	9	0	31	1	12	1	45
55-012	839	113	30	99.00%	15	14	1	0	25	0	13	0	38
55-017	442	108	74	99.00%	31	37	6	0	10	0	4	1	15
55-018	892	95	167	99.00%	79	82	6	0	22	0	17	0	39
55-019	998	62	185	99.00%	87	91	7	0	35	0	19	0	54
55-020	935	57	103	99.00%	47	48	8	0	55	10	61	0	126
55-021	857	78	106	99.00%	38	60	8	0	8	0	8	0	16
55-022	732	65	62	99.00%	22	37	3	0	30	8	32	0	70
55-023	839	77	116	99.00%	45	65	6	0	39	3	46	0	88
55-024	894	18	151	99.00%	76	67	8	0	16	1	4	0	21
55-025	954	26	142	99.00%	75	64	3	0	24	3	3	0	30
55-028	349	65	40	99.00%	14	24	2	0	8	2	3	0	13
55-029	276	41	47	99.00%	23	21	3	0	6	4	3	0	13
55-030	726	68	34	99.00%	11	21	2	0	48	6	40	0	94
55-031	603	41	147	99.00%	53	86	8	0	3	0	11	0	14
55-032	819	48	116	99.00%	39	66	11	0	13	0	6	0	19
55-033	795	29	136	99.00%	47	75	14	0	12	1	5	0	18
55-034	768	57	147	99.00%	57	83	7	0	6	2	3	0	11
55-101	471	62	106	99.00%	47	51	8	0	5	0	4	0	9
55-102	765	44	102	99.00%	45	47	9	1	12	0	10	0	22
55-103	855	80	137	99.00%	80	55	2	0	13	2	6	0	21
55-104	599	54	96	99.00%	44	48	4	0	7	2	15	0	24
55-107	1004	44	207	99.00%	79	103	25	0	13	0	13	0	26
55-108	559	63	138	99.00%	51	78	9	0	17	3	7	0	27
55-109	398	122	74	99.00%	38	32	4	0	10	4	3	0	17
55-111	0	0	0	99.00%	0	0	0	0	0	0	0	0	0
56-005	607	116	101	99.00%	43	55	3	0	8	1	17	0	26
56-012	739	115	146	99.00%	88	52	6	0	65	2	17	0	84
56-013	825	146	196	99.00%	106	76	13	1	60	0	7	0	67
56-014	894	149	172	99.00%	104	57	10	1	63	3	9	0	75
56-015	985	95	186	99.00%	94	83	9	0	62	3	23	0	88
56-016	931	124	171	99.00%	91	76	4	0	63	4	21	0	88
56-018	744	109	162	99.00%	63	95	4	0	22	2	18	0	42
56-019	846	118	194	99.00%	86	102	6	0	46	0	15	1	62
56-021	900	131	176	99.00%	86	89	1	0	32	1	10	0	43
56-022	781	128	222	99.00%	67	146	8	1	17	0	28	0	45
56-023	936	93	200	99.00%	92	104	4	0	36	3	27	0	66
56-024	996	101	148	99.00%	68	77	3	0	56	3	18	0	77
56-025	883	133	135	99.00%	63	65	7	0	38	5	17	0	60
56-026	679	121	129	99.00%	61	64	4	0	52	2	15	0	69
56-027	955	73	167	99.00%	88	71	8	0	51	0	25	0	76
56-028	968	72	170	99.00%	71	95	4	0	49	0	26	0	75
56-029	820	78	112	99.00%	38	73	1	0	13	1	15	0	29
56-030	929	116	176	99.00%	44	123	9	0	11	1	5	0	17
56-031	796	133	179	99.00%	89	85	5	0	25	1	7	0	33
56-032	977	111	217	99.00%	94	110	12	1	49	3	19	1	72
56-033	805	188	190	99.00%	67	119	4	0	40	3	29	0	72
56-034	730	112	148	99.00%	72	73	3	0	36	1	16	0	53
56-035	989	124	176	99.00%	86	85	5	0	78	4	27	0	109
56-036	741	178	158	99.00%	85	67	6	0	51	3	23	0	77
56-037	807	131	186	99.00%	71	113	2	0	68	2	26	0	96
56-038	897	180	216	99.00%	117	94	5	0	86	2	37	0	125
56-039	641	143	136	99.00%	59	76	1	0	56	3	21	0	80
56-040	858	151	207	99.00%	89	114	4	0	62	2	32	0	96
56-041	914	145	227	99.00%	88	128	11	0	56	5	26	0	87
56-042	866	101	207	99.00%	86	117	4	0	61	3	28	0	92
56-043	752	158	195	99.00%	69	121	5	0	54	3	32	0	89
56-044	763	108	156	99.00%	68	83	5	0	39	1	16	0	56
56-045	899	154	180	99.00%	64	114	2	0	57	3	30	0	90
56-046	737	169	181	99.00%	71	102	8	0	24	3	33	0	60
56-047	837	145	189	99.00%	76	102	10	1	63	2	21	0	86
56-048	853	121	168	99.00%	66	97	5	0	44	7	31	0	82
56-049	766	88	176	99.00%	68	102	6	0	55	1	39	0	95
56-050	719	165	197	99.00%	79	114	4	0	35	3	32	0	70
56-051	674	150	155	99.00%	47	106	2	0	16	4	25	0	45
56-052	872	103	177	99.00%	78	97	2	0	56	3	31	0	90
56-053	930	151	218	99.00%	96	117	5	0	80	3	17	0	100
56-054	819	63	103	99.00%	41	59	3	0	73	1	57	0	131
56-055	844	118	239	99.00%	99	133	7	0	70	2	12	0	84
56-056	336	146	98	99.00%	44	49	5	0	21	0	21	0	42
56-057	962	59	112	99.00%	37	70	5	0	69	2	87	0	158
56-058	844	49	90	99.00%	46	43	1	0	103	5	54	0	162
56-059	822	101	122	99.00%	50	67	5	0	18	0	11	0	29
56-060	867	81	112	99.00%	32	74	6	0	8	2	13	0	23
56-061	718	43	133	99.00%	81	50	2	0	34	3	15	0	52
56-062	780	41	108	99.00%	42	59	7	0	32	2	32	0	66
56-063	781	96	109	99.00%	37	62	10	0	7	1	6	0	14
56-064	791	16	93	99.00%	30	60	3	0	1	0	4	0	5
56-065	766	46	148	99.00%	63	78	7	0	24	3	15	0	42
56-066	381	83	51	99.00%	23	27	1	0	6	0	1	0	7
56-067	353	91	94	99.00%	40	43	9	2	16	0	9	0	25
56-068	626	79	135	99.00%	49	74	12	0	18	2	14	0	34
56-069	745	45	140	99.00%	48	79	13	0	30	0	20	0	50
56-070	691	120	84	99.00%	34	45	5	0	24	1	21	0	46
56-071	867	81	162	99.00%	44	106	12	0	2	3	11	0	16
56-072	881	174	218	99.00%	86	124	8	0	47	2	26	0	75
56-074	628	164	115	99.00%	37	68	10	0	30	1	19	0	50
56-079	945	38	221	99.00%	141	69	11	0	64	4	29	0	97
56-080	883	102	197	99.00%	79	112	6	0	43	6	29	0	78
56-081	489	42	107	99.00%	38	65	4	0	10	1	6	0	17
56-082	794	72	80	99.00%	22	55	3	0	61	3	53	0	117
56-083	599	194	4	99.00%	1	3	0	0	3	1	4	0	8
56-084	664	85	101	99.00%	35	61	5	0	22	2	12	0	36
56-085	972	144	214	99.00%	150	53	11	0	95	4	25	0	124
56-086	830	133	161	99.00%	87	70	3	1	34	3	19	0	56
56-087	658	99	133	99.00%	84	44	5	0	65	1	17	0	83
56-088	787	127	187	99.00%	92	94	1	0	44	2	23	0	69
56-089	699	186	159	99.00%	52	99	8	0	38	0	33	0	71
56-090	846	55	217	99.00%	90	117	10	0	41	4	23	0	68
56-091	845	60	103	99.00%	64	37	2	0	126	6	58	2	192
57-001	696	43	67	99.00%	30	30	6	1	14	2	7	0	23
57-002	849	108	115	99.00%	50	49	16	0	4	0	14	0	18
57-003	732	19	109	99.00%	48	46	15	0	5	3	5	1	14
57-004	346	60	77	99.00%	42	27	7	1	43	6	8	0	57
57-005	198	34	30	99.00%	16	11	3	0	4	0	3	0	7
57-006	780	89	18	99.00%	8	8	2	0	35	12	39	1	87
57-007	599	136	51	99.00%	17	27	7	0	3	1	4	0	8
57-008	724	392	75	99.00%	36	29	9	1	29	0	13	0	42
57-009	733	162	136	99.00%	65	47	24	0	35	11	22	0	68
57-010	1104	54	209	99.00%	111	67	30	1	124	26	73	0	223
57-011	759	40	112	99.00%	41	54	17	0	30	25	48	0	103
57-012	775	187	24	99.00%	12	9	3	0	51	17	51	0	119
57-013	730	203	18	99.00%	4	11	3	0	38	9	45	2	94
57-014	750	276	88	99.00%	61	20	7	0	87	6	27	0	120
57-015	701	336	133	99.00%	85	32	16	0	105	12	24	0	141
57-016	871	263	197	99.00%	120	60	16	1	125	21	36	0	182
57-017	980	40	207	99.00%	124	72	11	0	137	21	50	0	208
57-018	885	5	217	99.00%	80	104	32	1	72	17	70	0	159
57-019	429	206	81	99.00%	27	40	4	10	15	3	4	0	22
57-020	40	156	0	99.00%	0	0	0	0	0	0	0	0	0
57-021	950	57	161	99.00%	114	41	6	0	105	6	13	0	124
57-022	846	255	151	99.00%	79	60	8	4	79	7	14	1	101
57-023	642	410	23	99.00%	20	3	0	0	27	3	3	0	33
57-024	814	278	169	99.00%	100	36	33	0	118	11	38	0	167
57-025	1230	198	232	99.00%	153	60	19	0	163	20	64	0	247
57-026	853	175	180	99.00%	123	34	23	0	141	25	31	0	197
57-027	690	228	40	99.00%	27	9	4	0	164	23	43	0	230
57-028	628	149	44	99.00%	20	10	14	0	161	35	46	0	242
57-029	739	259	86	99.00%	43	21	22	0	169	49	68	0	286
57-030	605	51	199	99.00%	49	91	59	0	31	14	23	0	68
57-031	1017	32	333	99.00%	112	186	35	0	57	10	52	0	119
57-032	688	299	92	99.00%	34	45	13	0	1	3	4	0	8
57-033	498	259	73	99.00%	35	28	10	0	2	0	4	0	6
57-034	879	240	87	99.00%	45	33	9	0	198	26	93	0	317
57-035	946	181	42	99.00%	25	14	3	0	185	26	87	0	298
57-036	976	305	184	99.00%	128	45	11	0	121	14	26	0	161
57-037	827	265	135	99.00%	97	31	7	0	83	8	16	0	107
57-038	939	226	193	99.00%	146	36	11	0	163	12	42	0	217
57-039	920	244	43	99.00%	16	18	9	0	233	17	83	0	333
57-040	798	166	53	99.00%	32	10	11	0	191	31	64	0	286
57-041	887	355	45	99.00%	32	8	5	0	241	19	81	1	342
57-042	781	201	44	99.00%	27	8	9	0	157	38	70	0	265
57-043	1072	148	208	99.00%	148	40	20	0	146	41	53	0	240
57-044	896	100	184	99.00%	98	73	13	0	75	8	34	0	117
57-045	853	190	183	99.00%	89	75	19	0	44	10	42	0	96
57-046	698	234	151	99.00%	66	55	30	0	25	6	18	0	49
57-047	517	207	95	99.00%	70	22	3	0	98	7	28	0	133
57-048	842	181	210	99.00%	137	63	10	0	97	14	46	0	157
57-049	900	199	219	99.00%	145	58	16	0	123	11	20	0	154
57-050	761	124	159	99.00%	107	45	6	1	104	13	21	0	138
57-051	862	128	170	99.00%	115	50	5	0	98	9	26	0	133
57-052	731	233	122	99.00%	82	36	4	0	55	2	15	0	72
57-053	729	143	172	99.00%	94	61	17	0	43	9	16	0	68
57-054	1028	214	258	99.00%	170	77	10	1	115	1	25	0	141
57-055	812	184	136	99.00%	82	43	11	0	75	2	22	0	99
57-056	971	174	178	99.00%	115	54	9	0	97	4	36	0	137
57-057	789	164	105	99.00%	69	26	10	0	144	8	29	1	182
57-058	771	193	166	99.00%	113	46	7	0	82	0	25	0	107
57-059	807	459	113	99.00%	70	34	9	0	74	6	22	0	102
57-060	683	197	87	99.00%	64	14	9	0	109	9	32	0	150
57-061	1199	243	214	99.00%	154	46	14	0	184	31	60	0	275
57-062	520	333	85	99.00%	52	20	13	0	97	5	24	0	126
57-063	715	253	129	99.00%	95	25	9	0	120	13	35	0	168
57-064	956	195	181	99.00%	128	43	10	0	172	17	51	0	240
57-065	591	76	151	99.00%	131	14	6	0	154	8	16	0	178
57-066	749	101	167	99.00%	110	51	6	0	97	13	17	0	127
57-094	465	46	76	99.00%	55	16	4	1	38	5	10	0	53
57-095	467	36	39	99.00%	20	11	8	0	99	14	29	0	142
57-097	451	184	78	99.00%	33	37	8	0	7	0	9	0	16
57-098	618	162	84	99.00%	36	35	13	0	8	3	3	0	14
57-099	837	197	124	99.00%	79	41	4	0	88	6	16	0	110
57-100	717	161	148	99.00%	96	43	8	1	73	5	19	0	97
57-101	833	219	203	99.00%	113	69	19	2	73	9	25	0	107
57-102	629	351	138	99.00%	102	28	8	0	78	8	17	0	103
57-103	639	639	114	99.00%	79	30	5	0	115	5	40	0	160
57-104	1077	1077	195	99.00%	139	46	10	0	196	13	45	0	254
