ad_ed	total	reporting	candidate|Katherine P. Walsh	candidate|Marcela Mitaynes	candidate|Genesis E. Aquino	candidate|Felix W. Ortiz	candidate|Write-In	absentee|Felix W. Ortiz	absentee|Genesis E. Aquino	absentee|Katherine P. Walsh	absentee|Marcela Mitaynes	absentee|Write-In
51-051	127	99.00%	14	27	9	77	0	6	3	5	8	0
51-052	59	99.00%	5	21	5	28	0	8	3	6	13	0
51-053	45	99.00%	11	14	2	18	0	6	5	14	28	0
51-054	90	99.00%	20	19	7	43	1	15	1	6	7	0
51-055	116	99.00%	23	60	11	22	0	15	7	30	60	0
51-056	1	99.00%	0	0	0	1	0	0	0	0	1	0
51-057	1	99.00%	1	0	0	0	0	0	1	1	1	0
51-058	21	99.00%	4	6	1	10	0	4	2	4	4	0
51-059	38	99.00%	4	17	3	14	0	21	6	17	16	0
51-060	77	99.00%	17	21	14	25	0	12	2	8	8	0
51-061	80	99.00%	16	33	10	21	0	7	3	3	18	0
51-062	78	99.00%	25	26	8	19	0	20	3	27	11	0
51-063	103	99.00%	20	20	11	52	0	15	4	13	7	0
51-064	91	99.00%	16	22	25	28	0	7	3	8	8	0
51-065	106	99.00%	14	29	18	45	0	15	6	5	10	0
51-066	62	99.00%	5	19	7	31	0	16	2	8	11	0
51-067	90	99.00%	15	10	7	58	0	13	4	7	8	0
51-068	30	99.00%	11	11	3	5	0	2	0	9	9	0
51-069	111	99.00%	7	12	12	80	0	5	0	3	13	0
51-070	115	99.00%	10	12	17	76	0	18	1	2	3	0
51-071	130	99.00%	14	16	10	90	0	11	2	3	4	0
51-072	143	99.00%	32	57	14	40	0	16	4	23	36	0
51-073	144	99.00%	48	33	7	56	0	14	0	22	14	0
51-074	80	99.00%	9	8	6	57	0	7	1	1	4	0
51-075	66	99.00%	19	16	9	22	0	3	5	7	9	0
51-076	56	99.00%	15	19	3	19	0	21	6	30	14	0
51-077	77	99.00%	20	25	7	25	0	17	2	21	14	0
51-078	59	99.00%	8	17	4	28	2	6	1	5	8	0
51-079	89	99.00%	10	33	5	41	0	18	9	12	37	0
51-080	32	99.00%	3	14	3	12	0	4	2	4	4	0
51-081	65	99.00%	10	22	7	26	0	10	6	8	34	0
51-082	128	99.00%	28	51	15	33	1	7	9	25	52	0
51-083	119	99.00%	35	43	11	30	0	22	14	39	53	0
51-084	0	99.00%	0	0	0	0	0	0	0	0	0	0
51-085	0	99.00%	0	0	0	0	0	0	0	0	0	0
51-086	0	99.00%	0	0	0	0	0	0	0	0	0	0
51-087	0	99.00%	0	0	0	0	0	0	0	0	0	0
